采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2020-08-04 00:00:00,17.24,8.042,7.41,216.902,5.005,0.94,0.07,0.011,0.216
2020-08-04 04:00:00,17.141,8.046,7.141,216.543,3.534,0.95,0.07,0.011,0.233
2020-08-04 08:00:00,17.052,8.0,7.095,218.236,4.773,0.9,0.07,0.013,0.19
2020-08-04 12:00:00,17.062,7.969,7.023,218.59,5.161,1.09,0.08,0.012,0.208
2020-08-04 16:00:00,17.212,7.973,7.211,217.29,5.061,1.11,0.07,0.011,0.231
2020-08-04 20:00:00,17.216,8.013,7.605,215.943,5.367,1.12,0.07,0.011,0.237
2020-08-05 00:00:00,17.076,8.114,7.465,216.156,4.946,1.01,0.07,0.009,0.223
2020-08-05 04:00:00,16.985,8.067,7.388,218.666,5.058,1.09,0.07,0.012,0.224
2020-08-05 08:00:00,16.905,8.021,6.596,219.76,4.489,1.19,0.08,0.011,0.215
2020-08-05 12:00:00,17.0,8.015,6.5,219.855,4.516,1.04,0.07,0.01,0.195
2020-08-05 16:00:00,17.185,8.064,6.892,218.186,5.018,1.27,0.07,0.01,0.208
2020-08-05 20:00:00,17.268,8.039,7.144,216.152,5.232,1.29,0.08,0.012,0.223
2020-08-06 00:00:00,17.138,8.104,7.689,215.224,5.304,1.47,0.07,0.01,0.253
2020-08-06 04:00:00,17.106,8.095,7.751,215.863,4.745,0.96,0.06,0.009,0.213
2020-08-06 08:00:00,17.058,8.09,7.571,217.636,4.695,1.06,0.07,0.012,0.199
2020-08-06 12:00:00,17.147,8.028,7.182,217.888,4.606,1.14,0.06,0.012,0.217
2020-08-06 16:00:00,17.202,8.069,6.878,214.68,5.255,0.92,0.07,0.009,0.226
2020-08-06 20:00:00,17.309,8.105,7.465,212.687,6.158,0.72,0.05,0.011,0.203
2020-08-07 00:00:00,17.26,8.14,7.72,214.537,5.77,1.24,0.07,0.012,0.211
2020-08-07 04:00:00,17.176,8.062,6.877,216.849,5.213,1.06,0.06,0.011,0.239
2020-08-07 08:00:00,17.122,8.021,6.546,217.66,4.826,1.09,0.07,0.011,0.206
2020-08-07 12:00:00,17.159,8.006,7.057,219.173,4.88,1.03,0.06,0.012,0.204
2020-08-07 16:00:00,17.234,7.997,7.066,218.418,4.79,1.0,0.06,0.01,0.227
2020-08-07 20:00:00,17.214,8.053,6.543,216.768,5.032,1.24,0.07,0.012,0.227
2020-08-10 00:00:00,18.725,8.046,6.942,215.783,4.825,0.99,0.06,0.012,0.215
2020-08-10 04:00:00,18.695,8.018,6.511,217.911,4.629,0.89,0.06,0.0,0.0
2020-08-10 08:00:00,18.635,8.004,5.921,219.338,4.279,1.22,0.06,0.011,0.224
2020-08-10 12:00:00,18.728,8.001,6.198,218.584,4.654,1.13,0.06,0.0,0.0
2020-08-10 16:00:00,18.917,8.029,6.923,216.592,4.814,0.94,0.06,0.0,0.0
2020-08-10 20:00:00,18.916,8.059,6.919,216.315,5.071,0.91,0.02,0.0,0.0
2020-08-11 00:00:00,18.827,8.069,7.123,216.354,4.774,0.0,0.06,0.0,0.0
2020-08-11 04:00:00,18.821,8.045,7.281,216.437,4.244,0.0,0.06,0.0,0.0
2020-08-11 08:00:00,18.766,7.998,6.838,217.66,4.187,0.91,0.06,0.01,0.398
2020-08-11 12:00:00,18.823,7.925,6.604,218.002,4.552,1.26,0.06,0.012,0.222
2020-08-11 16:00:00,18.924,7.926,6.62,216.105,4.24,1.5,0.06,0.011,0.231
2020-08-11 20:00:00,18.926,8.008,7.363,215.096,4.998,0.0,0.07,0.011,0.195
2020-08-12 00:00:00,18.769,8.017,7.825,215.956,4.848,0.94,0.06,0.012,0.186
2020-08-12 04:00:00,18.727,7.968,7.428,215.998,4.601,1.03,0.05,0.01,0.209
2020-08-12 08:00:00,18.699,7.987,7.157,217.98,4.524,0.95,0.06,0.0,0.0
2020-08-12 12:00:00,18.772,7.976,7.001,219.096,4.448,1.22,0.06,0.0,0.0
2020-08-12 16:00:00,18.845,7.989,6.772,216.643,4.708,0.93,0.06,0.0,0.0
2020-08-12 20:00:00,18.753,8.018,7.629,215.443,5.01,0.99,0.07,0.0,0.0
2020-08-13 00:00:00,18.658,8.044,7.712,214.132,4.84,0.94,0.06,0.0,0.0
2020-08-13 04:00:00,18.565,8.004,7.289,215.869,4.818,1.31,0.07,0.0,0.0
2020-08-13 08:00:00,18.518,7.97,7.161,217.225,4.797,1.06,0.07,0.011,0.255
2020-08-13 12:00:00,18.522,7.965,6.796,217.137,4.345,0.99,0.07,0.011,0.246
2020-08-13 16:00:00,18.589,7.993,6.827,216.251,3.494,1.07,0.06,0.011,0.205
2020-08-13 20:00:00,18.63,8.036,7.501,215.576,3.832,0.98,0.06,0.01,0.202
2020-08-14 00:00:00,18.589,8.081,6.853,215.911,4.62,1.43,0.06,0.01,0.207
2020-08-14 04:00:00,18.523,8.049,6.184,217.345,4.591,1.35,0.06,0.011,0.183
2020-08-14 08:00:00,18.443,8.014,5.861,219.499,4.368,0.38,0.06,0.009,0.204
2020-08-14 12:00:00,18.474,7.998,6.095,219.236,4.616,1.05,0.06,0.014,0.196
2020-08-14 16:00:00,18.604,8.054,5.844,216.358,4.647,1.07,0.07,0.011,0.191
2020-08-14 20:00:00,18.601,8.135,6.544,214.625,4.584,1.19,0.06,0.009,0.211
2020-08-15 00:00:00,18.569,8.11,6.262,214.409,3.997,1.2,0.06,0.008,0.248
2020-08-15 04:00:00,18.529,8.101,6.486,214.181,4.446,1.01,0.07,0.011,0.225
2020-08-15 08:00:00,18.471,8.091,6.517,215.851,4.548,1.2,0.06,0.01,0.224
2020-08-15 12:00:00,18.56,8.045,6.087,216.96,4.116,1.06,0.05,0.008,4.102
2020-08-15 16:00:00,18.748,8.102,5.981,214.027,5.025,1.1,0.07,0.014,4.095
2020-08-15 20:00:00,18.757,8.164,6.716,212.955,5.131,1.01,0.06,0.01,4.047
2020-08-16 00:00:00,18.685,8.153,6.866,213.572,4.802,1.14,0.06,0.008,4.139
2020-08-16 04:00:00,18.651,8.101,6.576,215.255,4.302,1.1,0.06,0.009,4.125
2020-08-16 08:00:00,18.598,8.038,6.09,216.632,4.479,1.1,0.06,0.008,4.051
2020-08-16 12:00:00,18.623,7.971,6.217,217.01,4.328,0.93,0.06,0.008,4.051
2020-08-16 16:00:00,18.665,8.021,6.086,215.156,4.275,0.67,0.06,0.002,0.408
2020-08-16 20:00:00,18.606,8.114,6.639,214.223,4.584,1.18,0.06,0.003,0.357
2020-08-20 00:00:00,18.991,8.025,7.012,227.112,4.452,0.0,0.08,0.003,0.282
2020-08-20 04:00:00,18.874,7.936,6.409,228.642,4.265,1.12,0.06,0.003,0.378
2020-08-20 08:00:00,18.758,7.892,5.915,228.581,3.93,0.96,0.07,0.003,0.348
2020-08-20 12:00:00,18.808,7.868,6.095,225.953,3.723,1.04,0.07,0.003,0.362
2020-08-20 16:00:00,18.991,7.961,6.786,222.48,3.82,1.31,0.07,0.003,0.373
2020-08-20 20:00:00,19.172,8.046,7.256,221.246,3.998,1.09,0.07,0.004,0.457
2020-08-21 00:00:00,19.163,8.076,7.22,222.124,3.764,1.0,0.06,0.003,0.254
2020-08-21 04:00:00,19.094,8.041,6.73,224.036,3.63,0.99,0.06,0.003,0.263
2020-08-21 08:00:00,18.997,8.016,7.069,223.985,3.656,1.31,0.08,0.003,0.321
2020-08-21 12:00:00,19.041,8.023,6.865,224.376,3.673,0.96,0.06,0.003,0.317
2020-08-21 16:00:00,19.254,7.999,6.593,224.507,3.646,1.1,0.06,0.003,0.312
2020-08-21 20:00:00,19.508,8.006,7.039,223.752,3.875,1.2,0.07,0.003,0.309
2020-08-22 00:00:00,19.358,8.064,7.171,222.491,3.612,1.01,0.08,0.003,0.323
2020-08-22 04:00:00,19.257,8.075,7.522,223.153,3.473,1.1,0.07,0.004,0.282
2020-08-22 08:00:00,19.172,8.064,6.864,222.987,3.393,1.31,0.07,0.004,0.347
2020-08-22 12:00:00,19.182,8.028,6.958,222.843,3.409,1.51,0.06,0.003,0.297
2020-08-22 16:00:00,19.276,8.011,7.288,220.21,3.945,0.98,0.05,0.003,0.295
2020-08-22 20:00:00,19.218,8.059,7.839,219.626,3.778,1.06,0.06,0.004,0.281
2020-08-23 00:00:00,19.087,8.045,7.529,221.894,3.76,1.05,0.07,0.003,0.331
2020-08-23 04:00:00,19.004,8.017,6.97,222.265,3.682,0.95,0.07,0.003,0.277
2020-08-23 08:00:00,18.938,8.039,6.876,222.522,3.571,1.44,0.06,0.003,0.264
2020-08-23 12:00:00,19.06,8.039,6.948,222.098,3.49,1.04,0.06,0.003,0.227
2020-08-23 16:00:00,19.255,8.037,7.008,220.32,3.62,1.28,0.06,0.003,0.471
2020-08-23 20:00:00,19.577,8.112,6.726,219.688,4.047,1.07,0.06,0.003,0.237
2020-08-25 00:00:00,18.973,8.038,6.382,220.347,3.393,1.57,0.05,0.004,0.338
2020-08-25 04:00:00,18.863,8.061,6.358,218.509,3.583,1.21,0.05,0.004,0.335
2020-08-25 08:00:00,18.748,8.062,6.352,219.946,3.534,0.88,0.06,0.004,0.393
2020-08-25 12:00:00,18.804,8.031,5.964,220.72,3.528,0.93,0.06,0.003,0.279
2020-08-25 16:00:00,19.066,8.075,6.086,218.595,3.835,1.27,0.06,0.003,0.28
2020-08-25 20:00:00,18.738,7.846,7.419,217.496,4.068,0.91,0.05,0.003,0.28
2020-08-26 00:00:00,18.817,8.089,7.552,214.559,4.769,0.91,0.07,0.0,0.0
2020-08-26 04:00:00,18.655,8.092,7.246,215.154,4.293,0.6,0.07,0.0,0.0
2020-08-26 08:00:00,18.523,8.085,7.361,217.158,3.984,0.85,0.06,0.017,0.341
2020-08-26 12:00:00,18.595,8.097,6.841,217.436,3.364,4.48,0.07,0.0,0.0
2020-08-26 18:00:00,18.96,8.086,7.119,166.78,7.577,1.34,0.07,0.014,0.44
2020-08-26 20:00:00,19.033,8.233,7.734,212.294,4.509,1.37,0.07,0.014,0.354
2020-08-27 00:00:00,18.953,8.003,7.777,211.672,4.196,1.22,0.08,0.014,0.606
2020-08-27 04:00:00,18.792,7.979,7.59,212.582,3.963,1.18,0.08,0.012,4.225
2020-08-27 08:00:00,18.617,7.919,7.282,216.106,3.812,1.71,0.08,0.01,4.259
2020-08-27 12:00:00,18.757,7.929,6.895,216.444,3.517,0.84,0.07,0.006,0.4
2020-08-27 16:00:00,19.081,7.929,7.038,216.045,3.939,0.92,0.08,0.01,0.412
2020-08-27 21:00:00,18.742,7.825,6.823,167.563,7.037,0.98,0.09,0.131,0.152
2020-08-28 00:00:00,18.982,7.98,7.532,213.134,4.01,0.95,0.08,0.009,0.37
2020-08-28 04:00:00,18.899,7.965,7.773,211.919,3.736,0.83,0.07,0.01,0.374
2020-08-28 08:00:00,18.778,7.94,7.439,213.339,3.793,0.31,0.09,0.011,0.353
2020-08-28 12:00:00,18.886,7.918,7.343,214.811,3.857,0.95,0.09,0.011,0.325
2020-08-28 16:00:00,19.14,7.903,6.891,215.133,4.064,0.87,0.07,0.011,0.363
2020-08-28 20:00:00,19.063,7.951,7.201,214.536,3.871,1.29,0.06,0.01,0.392
2020-08-29 00:00:00,18.994,7.976,7.332,213.029,3.857,1.03,0.07,0.01,0.346
2020-08-29 04:00:00,18.918,7.919,7.062,214.543,3.532,0.98,0.08,0.011,0.0
2020-08-29 08:00:00,18.856,7.893,6.979,216.112,3.043,1.18,0.09,0.011,0.007
2020-08-29 12:00:00,18.93,7.86,6.57,217.67,3.78,0.98,0.08,0.0,0.0
2020-08-29 16:00:00,19.202,7.875,6.954,216.539,3.501,0.94,0.08,0.008,0.073
2020-08-29 20:00:00,19.329,7.921,7.158,215.179,3.793,0.87,0.09,0.009,0.284
2020-08-31 00:00:00,19.141,7.673,6.268,218.676,3.331,1.07,0.08,0.01,0.658
2020-08-31 04:00:00,19.073,7.712,6.58,219.28,3.288,0.94,0.08,0.011,0.596
2020-08-31 08:00:00,18.983,7.701,6.03,219.911,3.379,1.12,0.08,0.009,0.646
2020-08-31 12:00:00,18.984,7.702,6.1,219.854,3.166,0.93,0.08,0.009,0.645
2020-08-31 16:00:00,19.071,7.735,6.309,217.709,3.541,1.02,0.07,0.011,0.661
2020-08-31 20:00:00,19.061,7.814,6.872,216.228,3.537,0.64,0.06,0.01,0.661
2020-09-02 00:00:00,19.183,7.869,6.894,217.352,3.447,1.07,0.07,0.01,0.64
2020-09-02 04:00:00,19.134,7.829,6.5,219.773,3.426,1.02,0.06,0.012,0.665
2020-09-02 08:00:00,19.054,7.795,6.07,220.661,3.732,1.15,0.08,0.008,0.677
2020-09-02 12:00:00,19.101,7.802,6.138,220.069,3.361,0.73,0.08,0.009,0.665
2020-09-02 16:00:00,19.256,7.809,6.261,218.989,3.39,0.96,0.06,0.009,0.66
2020-09-02 20:00:00,19.256,7.832,6.332,218.314,3.551,0.7,0.07,0.011,0.668
2020-09-04 00:00:00,19.063,7.814,6.58,216.824,3.397,0.0,0.07,0.012,0.666
2020-09-04 04:00:00,18.947,7.78,5.901,219.071,3.383,0.98,0.07,0.01,0.658
2020-09-04 08:00:00,18.772,7.77,6.037,218.297,3.418,1.03,0.07,0.011,0.622
2020-09-04 12:00:00,18.893,7.788,5.828,217.242,3.376,0.93,0.06,0.009,0.587
2020-09-04 16:00:00,19.083,7.854,6.015,216.291,3.508,0.85,0.05,0.01,0.595
2020-09-04 20:00:00,19.114,7.883,6.893,214.638,3.151,1.1,0.07,0.011,0.643
2020-09-05 00:00:00,19.031,7.915,6.891,214.279,3.56,0.84,0.06,0.011,0.62
2020-09-05 04:00:00,19.01,7.895,6.917,215.114,3.524,0.0,0.07,0.011,0.606
2020-09-05 08:00:00,18.998,7.876,6.364,216.298,3.35,0.0,0.05,0.014,0.586
2020-09-05 12:00:00,19.09,7.839,6.108,216.363,5.105,0.0,0.06,0.011,0.609
2020-09-05 16:00:00,19.239,7.86,6.043,214.509,3.475,0.0,0.08,0.009,0.599
2020-09-05 20:00:00,19.264,7.908,6.698,213.473,3.435,0.0,0.09,0.009,0.577
2020-09-06 00:00:00,19.193,7.906,6.478,213.476,3.341,0.0,0.09,0.009,0.553
2020-09-06 04:00:00,19.153,7.899,6.795,212.771,3.221,0.0,0.09,0.011,0.589
2020-09-06 08:00:00,19.128,7.865,6.555,213.348,3.319,0.0,0.09,0.012,0.583
2020-09-06 12:00:00,19.148,7.826,6.366,215.54,3.984,0.0,0.08,0.01,0.552
2020-09-06 16:00:00,19.03,7.891,6.925,215.704,3.743,1.7,0.03,0.016,0.39
2020-09-06 20:00:00,19.101,7.862,7.22,214.088,3.486,1.43,0.07,0.012,0.375
2020-09-07 00:00:00,19.004,7.881,7.56,215.064,3.492,1.45,0.07,0.011,0.389
2020-09-07 04:00:00,18.896,7.837,6.845,216.353,3.234,1.47,0.06,0.01,0.362
2020-09-07 08:00:00,18.747,7.802,6.666,217.338,3.201,1.54,0.05,0.01,0.379
2020-09-07 12:00:00,18.79,7.781,6.962,216.278,3.185,1.26,0.05,0.011,0.368
2020-09-07 16:00:00,18.949,7.809,6.912,214.482,3.311,1.3,0.07,0.007,0.363
2020-09-07 20:00:00,18.944,7.889,7.173,214.781,3.132,1.36,0.06,0.01,0.373
2020-09-08 00:00:00,18.902,7.887,7.017,215.118,3.143,1.33,0.05,0.01,0.392
2020-09-08 04:00:00,18.863,7.883,7.402,214.422,3.277,1.39,0.06,0.011,0.378
2020-09-08 08:00:00,18.774,7.858,6.982,217.016,3.174,1.42,0.08,0.01,0.378
2020-09-08 12:00:00,18.704,7.796,6.764,217.386,3.167,1.5,0.08,0.0,0.0
2020-09-08 16:00:00,18.723,7.79,6.68,216.905,3.238,1.35,0.06,0.0,0.0
2020-09-08 20:00:00,18.688,7.831,6.916,216.035,3.082,1.48,0.06,0.013,0.414
2020-09-09 00:00:00,18.639,7.84,6.735,216.283,3.113,1.36,0.07,0.012,0.327
2020-09-09 04:00:00,18.576,7.804,6.461,217.118,3.031,1.28,0.05,0.01,0.367
2020-09-09 08:00:00,18.484,7.787,6.312,217.799,3.028,1.24,0.01,0.011,0.362
2020-09-09 12:00:00,18.558,7.726,6.0,219.021,2.99,1.26,0.06,0.01,0.36
2020-09-09 16:00:00,19.714,7.856,6.039,217.019,3.152,1.21,0.08,0.01,0.347
2020-09-09 20:00:00,19.733,7.908,6.379,215.11,3.049,1.48,0.05,0.011,0.325
2020-09-13 00:00:00,19.633,7.986,6.475,215.874,3.198,1.31,0.08,0.01,0.291
2020-09-13 04:00:00,19.616,7.988,6.157,216.919,3.097,1.47,0.06,0.01,0.276
2020-09-13 08:00:00,19.504,7.978,5.909,218.032,3.395,1.26,0.07,0.01,0.284
2020-09-13 12:00:00,19.536,7.951,5.832,218.16,3.569,1.33,0.08,0.01,0.299
2020-09-13 16:00:00,19.498,7.982,6.722,215.881,3.898,1.24,0.07,0.011,0.322
2020-09-13 20:00:00,19.518,8.034,7.417,213.89,3.64,1.79,0.08,0.01,0.291
2020-09-14 00:00:00,19.46,8.019,7.009,215.114,3.529,1.3,0.09,0.014,0.31
2020-09-14 04:00:00,19.37,7.948,6.502,216.756,3.466,1.35,0.05,0.013,0.321
2020-09-14 08:00:00,19.228,7.899,6.268,217.555,3.368,1.44,0.06,0.011,0.285
2020-09-14 12:00:00,19.286,7.912,6.756,217.766,3.388,1.25,0.06,0.012,0.281
2020-09-14 16:00:00,19.548,7.967,6.907,215.611,3.222,1.95,0.08,0.009,0.279
2020-09-14 20:00:00,19.532,8.028,7.411,214.162,3.24,1.32,0.06,0.012,0.284
2020-09-15 00:00:00,19.41,8.059,7.379,213.695,3.364,1.45,0.07,0.01,0.291
2020-09-15 04:00:00,19.367,7.968,6.97,216.022,3.32,1.29,0.05,0.011,0.282
2020-09-15 08:00:00,19.321,7.947,6.494,217.48,3.097,1.87,0.04,0.01,0.284
2020-09-15 12:00:00,19.412,7.924,6.47,217.36,3.25,1.58,0.08,0.01,0.28
2020-09-15 16:00:00,19.579,7.927,6.795,216.439,3.138,1.36,0.05,0.011,0.276
2020-09-15 20:00:00,19.521,7.978,7.357,215.202,3.337,1.39,0.06,0.012,0.255
2020-09-16 00:00:00,19.409,8.004,7.206,215.935,3.215,1.28,0.06,0.012,0.285
2020-09-16 04:00:00,19.356,7.971,6.721,217.292,3.184,1.44,0.05,0.011,0.233
2020-09-16 08:00:00,19.271,7.925,6.622,216.701,3.042,1.68,0.04,0.011,0.264
2020-09-16 12:00:00,19.349,7.935,6.72,216.992,3.16,1.39,0.04,0.011,0.297
2020-09-16 16:00:00,19.473,7.958,6.92,215.584,3.205,1.32,0.06,0.008,0.241
2020-09-16 20:00:00,19.43,8.019,7.381,214.137,3.378,2.08,0.06,0.011,0.256
2020-09-20 00:00:00,19.629,7.997,6.594,215.011,3.26,1.75,0.06,0.011,0.261
2020-09-20 04:00:00,19.561,7.983,6.348,216.807,3.121,1.29,0.05,0.011,0.245
2020-09-20 08:00:00,19.477,7.952,6.083,218.664,3.09,1.39,0.04,0.011,0.246
2020-09-20 12:00:00,19.564,7.924,5.829,218.645,3.31,1.39,0.04,0.008,0.269
2020-09-20 16:00:00,19.652,7.861,6.811,217.075,3.588,1.46,0.03,0.008,0.269
2020-09-20 20:00:00,19.632,7.965,7.299,214.528,3.721,1.38,0.04,0.016,0.352
2020-09-21 00:00:00,19.522,8.026,7.502,214.679,3.461,1.3,0.03,0.028,0.28
2020-09-21 04:00:00,19.448,7.952,6.749,218.1,3.269,1.34,0.03,0.021,0.293
2020-09-21 08:00:00,19.38,7.884,6.393,219.041,3.382,1.24,0.06,0.028,0.331
2020-09-21 12:00:00,19.487,7.839,6.519,217.996,3.38,1.71,0.06,0.031,0.308
2020-09-21 16:00:00,19.719,7.905,6.942,215.677,3.715,1.34,0.05,0.077,0.331
2020-09-21 20:00:00,19.898,7.973,6.966,215.89,3.567,1.45,0.02,0.079,0.314
2020-09-23 00:00:00,19.729,7.75,7.329,214.545,3.487,2.52,0.04,0.0,0.0
2020-09-23 04:00:00,19.667,7.812,6.634,216.839,3.318,1.51,0.03,0.12,0.324
2020-09-23 08:00:00,19.568,7.824,6.549,217.506,3.382,1.26,0.03,0.12,0.324
2020-09-23 12:00:00,19.435,7.877,6.661,217.63,3.376,1.48,0.09,0.015,0.346
2020-09-23 16:00:00,19.472,7.863,6.909,216.344,3.666,1.53,0.31,0.012,0.276
2020-09-23 20:00:00,19.437,7.905,7.159,215.663,3.37,1.38,0.07,0.012,0.277
2020-09-24 00:00:00,19.32,7.888,6.91,215.843,3.231,1.38,0.08,0.012,0.296
2020-09-24 04:00:00,19.24,7.933,6.833,216.815,3.269,1.25,0.08,0.015,0.272
2020-09-24 08:00:00,19.186,7.904,6.462,218.505,3.33,1.4,0.07,0.013,0.303
2020-09-24 12:00:00,19.171,7.855,6.504,218.52,3.164,1.26,0.08,0.014,0.233
2020-09-24 16:00:00,19.251,7.889,6.941,217.188,3.281,1.46,0.06,0.012,0.255
2020-09-24 20:00:00,19.233,7.928,7.105,216.818,3.304,1.39,0.08,0.012,0.213
2020-09-25 00:00:00,19.175,7.906,6.528,217.778,3.201,1.45,0.07,0.012,0.214
2020-09-25 04:00:00,19.134,7.87,6.174,218.378,3.197,1.39,0.06,0.013,0.234
2020-09-25 08:00:00,19.053,7.837,6.274,224.486,4.334,1.35,0.07,0.0,0.0
2020-09-25 12:00:00,19.223,7.842,6.729,160.582,20.755,1.32,0.05,0.014,0.284
2020-09-25 16:00:00,19.336,7.924,6.848,221.225,4.501,1.35,0.07,0.011,0.255
2020-09-25 20:00:00,19.325,8.002,7.25,220.212,4.51,1.42,0.06,0.012,0.245
2020-09-26 00:00:00,19.285,7.977,7.05,221.119,4.267,1.39,0.07,0.013,0.262
2020-09-26 04:00:00,19.239,7.926,6.669,222.782,3.912,1.03,0.09,0.012,0.246
2020-09-26 08:00:00,19.168,7.895,6.587,224.05,3.671,1.44,0.06,0.012,0.243
2020-09-26 12:00:00,19.198,7.85,6.35,224.526,3.605,1.39,0.05,0.012,0.222
2020-09-26 16:00:00,19.207,7.835,6.067,223.725,3.362,1.33,0.07,0.012,0.218
2020-09-26 20:00:00,19.153,7.879,6.575,222.694,3.527,1.44,0.07,0.013,0.265
2020-09-27 00:00:00,19.104,7.866,6.374,223.771,3.418,1.4,0.05,0.013,0.305
2020-09-27 04:00:00,19.041,7.813,6.062,225.216,3.231,1.47,0.06,0.012,0.272
2020-09-27 08:00:00,18.973,7.793,5.995,225.591,3.17,1.35,0.03,0.012,0.263
2020-09-27 12:00:00,19.034,7.806,6.132,224.784,3.176,1.3,0.08,0.011,0.26
2020-09-27 16:00:00,19.263,7.872,7.012,220.942,3.105,1.51,0.05,0.007,0.244
2020-09-27 20:00:00,19.368,7.96,7.391,219.49,3.675,1.33,0.04,0.011,0.278
2020-09-28 00:00:00,19.318,7.97,7.266,219.839,3.588,1.4,0.05,0.012,0.237
2020-09-28 04:00:00,19.302,7.931,6.934,221.839,3.54,1.34,0.05,0.015,0.306
2020-09-28 08:00:00,19.221,7.912,6.412,224.181,3.381,1.29,0.05,0.012,0.25
2020-09-28 12:00:00,19.324,7.885,6.211,224.849,3.185,1.83,0.07,0.011,0.209
2020-09-28 16:00:00,19.566,7.877,6.632,222.384,3.262,1.45,0.04,0.009,0.216
2020-09-28 20:00:00,19.585,7.928,7.026,219.935,3.657,1.35,0.08,0.01,0.263
2020-09-29 00:00:00,19.513,7.959,7.456,219.208,3.453,1.21,0.09,0.009,0.239
2020-09-29 04:00:00,19.463,7.917,7.248,219.853,3.221,1.55,0.08,0.011,0.282
2020-09-29 08:00:00,19.369,7.871,7.035,220.958,3.329,1.31,0.05,0.011,0.235
2020-09-29 12:00:00,19.395,7.817,6.561,222.348,3.366,1.33,0.05,0.013,0.237
2020-09-29 16:00:00,19.573,7.786,6.689,220.754,3.489,1.64,0.05,0.012,0.315
2020-09-29 20:00:00,19.531,7.83,6.629,220.569,3.509,1.37,0.08,0.01,0.259
2020-09-30 00:00:00,19.357,7.806,6.525,222.634,3.487,1.39,0.07,0.011,0.273
2020-09-30 04:00:00,19.213,7.825,6.6,222.225,3.258,1.3,0.05,0.012,0.255
2020-09-30 08:00:00,19.155,7.806,6.151,224.465,3.225,0.35,0.08,0.012,0.215
2020-09-30 12:00:00,19.256,7.769,6.079,224.052,3.361,1.4,0.05,0.013,0.28
2020-09-30 16:00:00,19.516,7.816,6.405,221.269,3.456,1.47,0.07,0.01,0.242
2020-09-30 20:00:00,19.491,7.895,6.819,219.924,3.651,1.36,0.06,0.013,0.253
2020-10-02 00:00:00,19.464,7.968,6.929,218.701,3.339,1.38,0.05,0.01,0.244
2020-10-02 04:00:00,19.387,7.97,6.933,219.449,3.798,1.43,0.07,0.013,0.253
2020-10-02 08:00:00,19.26,7.949,6.539,222.46,3.216,1.41,0.07,0.011,0.234
2020-10-02 12:00:00,19.319,7.924,6.16,222.732,3.27,1.28,0.05,0.012,0.236
2020-10-02 16:00:00,19.51,7.925,6.153,221.501,3.628,1.66,0.06,0.011,0.235
2020-10-02 20:00:00,19.428,7.954,6.482,221.311,3.317,0.0,0.06,0.012,0.246
2020-10-03 00:00:00,19.359,7.932,6.651,222.364,3.27,1.36,0.08,0.011,0.231
2020-10-03 04:00:00,19.303,7.894,6.375,221.897,3.49,0.81,0.07,0.012,0.263
2020-10-03 08:00:00,19.245,7.851,6.19,221.819,3.258,1.08,0.04,0.015,0.154
2020-10-03 12:00:00,19.303,7.787,5.932,222.555,3.118,1.27,0.08,0.012,0.244
2020-10-03 16:00:00,19.437,7.832,5.827,222.255,3.332,1.72,0.08,0.009,0.204
2020-10-03 20:00:00,19.438,7.901,5.801,220.946,3.844,1.41,0.08,0.013,0.187
2020-10-04 00:00:00,19.317,7.938,6.664,220.93,3.392,1.27,0.04,0.012,0.216
2020-10-04 04:00:00,19.254,7.927,6.131,220.681,3.278,0.0,0.03,0.013,0.282
2020-10-04 08:00:00,19.145,7.93,5.93,220.515,3.43,0.0,0.05,0.014,0.219
2020-10-04 12:00:00,19.185,7.946,6.157,220.448,3.668,1.59,0.06,0.011,0.219
2020-10-04 16:00:00,19.422,7.965,6.0,219.003,3.45,1.41,0.05,0.01,0.228
2020-10-04 20:00:00,19.408,8.025,7.033,219.316,3.451,1.15,0.05,0.011,0.239
2020-10-05 00:00:00,19.313,8.018,6.852,220.25,3.242,1.45,0.06,0.012,0.227
2020-10-05 04:00:00,19.267,8.004,6.869,220.554,3.388,1.25,0.04,0.012,0.201
2020-10-05 08:00:00,19.174,7.97,6.64,221.306,3.224,0.78,0.05,0.0,0.0
2020-10-05 12:00:00,19.244,7.953,6.485,221.045,3.347,1.37,0.06,0.0,0.0
2020-10-05 16:00:00,19.371,7.996,6.466,219.237,3.585,1.31,0.1,0.0,0.0
2020-10-05 20:00:00,19.318,8.011,6.682,219.323,3.45,1.44,0.03,0.018,0.267
2020-10-06 00:00:00,19.196,7.892,7.502,219.567,5.798,1.3,0.05,0.02,0.215
2020-10-06 04:00:00,19.13,7.865,7.115,221.198,4.461,1.37,0.05,0.019,0.224
2020-10-06 08:00:00,19.073,7.859,7.129,221.926,4.345,1.44,0.04,0.017,0.225
2020-10-06 12:00:00,19.106,7.833,6.907,214.593,4.402,1.37,0.03,0.0,0.0
2020-10-06 16:00:00,19.187,7.812,7.664,212.452,5.146,1.71,0.07,0.018,0.211
2020-10-06 20:00:00,19.179,7.883,8.269,210.522,3.928,1.37,0.07,0.022,0.227
2020-10-07 00:00:00,19.112,7.913,8.063,211.501,4.405,1.43,0.06,0.02,0.215
2020-10-07 04:00:00,19.049,7.838,7.476,213.867,4.144,1.4,0.04,0.021,0.237
