采集时间,水温,pH,溶解氧
2018-03-02 00:00:00,12.032,8.109,7.952
2018-03-02 04:00:00,12.134,8.068,7.878
2018-03-02 08:00:00,11.872,8.007,7.461
2018-03-02 12:00:00,12.121,8.02,7.614
2018-03-02 16:00:00,12.373,8.124,8.148
2018-03-02 20:00:00,12.657,8.114,8.281
2018-03-03 00:00:00,12.335,8.083,8.026
2018-03-03 04:00:00,12.157,8.068,7.843
2018-03-03 08:00:00,11.98,8.056,7.768
2018-03-03 12:00:00,11.923,8.067,7.804
2018-03-03 16:00:00,12.152,8.079,7.963
2018-03-03 20:00:00,12.1,8.093,8.045
2018-03-04 00:00:00,12.029,8.088,7.91
2018-03-04 04:00:00,11.836,8.08,7.77
2018-03-04 08:00:00,11.661,8.072,7.787
2018-03-04 12:00:00,11.877,8.08,7.805
2018-03-04 16:00:00,12.162,8.094,7.977
2018-03-04 20:00:00,12.213,8.1,7.992
2018-03-05 00:00:00,12.013,8.09,8.006
2018-03-05 04:00:00,11.872,8.069,7.816
2018-03-05 08:00:00,11.715,8.058,7.693
2018-03-05 12:00:00,11.887,8.073,7.86
2018-03-05 16:00:00,12.249,8.097,8.068
2018-03-05 20:00:00,12.283,8.107,8.171
2018-03-06 00:00:00,12.056,8.105,8.058
2018-03-06 04:00:00,11.889,8.089,7.934
2018-03-06 08:00:00,11.725,8.068,7.773
2018-03-06 12:00:00,11.875,8.076,7.813
2018-03-06 16:00:00,12.03,8.104,7.967
2018-03-06 20:00:00,12.07,8.118,8.064
2018-03-07 00:00:00,11.973,8.124,8.053
2018-03-07 04:00:00,11.783,8.109,7.914
2018-03-07 08:00:00,11.668,8.106,7.663
2018-03-07 12:00:00,11.894,8.115,7.949
2018-03-07 16:00:00,12.19,8.134,8.21
2018-03-07 20:00:00,12.261,8.139,8.261
2018-03-08 00:00:00,12.127,8.13,8.15
2018-03-08 04:00:00,11.958,8.114,7.974
2018-03-08 08:00:00,11.882,8.131,8.002
2018-03-08 12:00:00,12.084,8.149,8.167
2018-03-08 16:00:00,12.169,8.171,7.408
2018-03-08 20:00:00,12.126,8.191,7.767
2018-03-09 00:00:00,11.792,8.119,7.658
2018-03-09 04:00:00,11.615,8.071,7.419
2018-03-09 08:00:00,11.339,8.068,7.346
2018-03-09 12:00:00,14.15,8.172,9.271
2018-03-09 16:00:00,12.04,8.179,8.039
2018-03-09 20:00:00,11.965,8.201,8.199
2018-03-10 00:00:00,12.01,8.169,8.01
2018-03-10 04:00:00,12.046,8.14,7.95
2018-03-10 08:00:00,12.012,8.123,7.807
2018-03-10 12:00:00,12.184,8.137,7.976
2018-03-10 16:00:00,12.387,8.159,8.134
2018-03-10 20:00:00,12.373,8.161,8.223
2018-03-11 00:00:00,12.199,8.149,8.048
2018-03-11 04:00:00,12.049,8.135,7.923
