采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数
2018-09-19 16:00:00,17.42912701642677,7.742220013001352,6.622765199597429,233.84342147586815,1.3966597736530404,1.3895167284272751
2018-09-19 20:00:00,17.336547846496366,7.740084403879467,6.64431472152901,233.375344474691,1.414106591880018,1.3851029103017762
2018-09-20 00:00:00,17.241745302423016,7.748966569922368,6.680964220140181,232.75614176613928,1.4298678890448968,1.3765713449506434
2018-09-20 04:00:00,17.14314751229731,7.7569161586990685,6.711986865025069,232.3090267303412,1.4457638836324527,1.3705504349482356
2018-09-20 08:00:00,17.04344739094596,7.756229142050243,6.748181346245804,232.2385402293822,1.4622889511267188,1.3622846025066861
2018-09-23 08:00:00,16.939322873431127,7.760191539223425,6.790580436306576,231.5754446308155,1.4800103633768027,1.3560545831167685
2018-09-29 04:00:00,16.83480203798874,7.767517955770909,6.839291677102018,231.3329785152455,1.4961084298829883,1.353910904244416
2018-09-29 08:00:00,16.730304576427216,7.776421270686564,6.883452246716751,231.35087990623305,1.4934795728041097,1.353613875183168
2018-09-29 12:00:00,16.625148702106593,7.783075966817616,6.927718209971228,231.45194721873222,1.4951615031847978,1.355741381289664
2018-09-29 20:00:00,16.51637546806301,7.790884550564817,6.9801434885064095,231.4705787903777,1.493120600901129,1.352119009645257
2018-09-30 20:00:00,16.402149881139255,7.803269162787491,7.037857805018918,231.32943629234734,1.491077703384111,1.359051644262099
2018-10-01 00:00:00,16.286596216804583,7.815233512191759,7.0670703808735,230.7858965992911,1.491422957207726,1.2858346512992744
2018-10-01 08:00:00,16.16506432494139,7.828269293274284,7.128439667745377,230.33998911632972,1.4956387112178589,1.3485582928260682
2018-10-01 12:00:00,16.042433316401947,7.827940966116931,7.1613879442207615,230.15672029273605,1.5035235263992177,1.3504391851590472
2018-10-10 20:00:00,15.917722746470336,7.827499062025075,7.194675161012017,229.84065786799144,1.5110124789064967,1.3587532917521714
2018-10-10 21:00:00,15.837709221907913,7.81908438212386,7.258122729841872,231.80937288594222,1.4835984534873015,1.3957656474473994
2018-10-11 00:00:00,15.75379259858635,7.81025923003234,7.324665302029279,233.8741227828175,1.4548471585354623,1.434583483908248
2018-10-11 04:00:00,15.663148335102754,7.807735290033918,7.382405072859976,233.70803121124757,1.4639128735859728,1.4543192636110893
2018-10-11 09:00:00,15.569740936815085,7.805137011498987,7.448132149584853,233.54178883130845,1.467811062541386,1.481359227689679
2018-10-24 20:00:00,15.474606348367042,7.794509548645278,7.518919083710943,237.2940224328357,1.4060945290068194,1.4784987022111267
2018-10-25 04:00:00,15.436635926336166,7.797119770530412,7.548524892672453,237.31095035638864,1.4090259694461766,1.1764742486604496
2018-10-25 08:00:00,15.399886459328174,7.807710978848969,7.626501716705256,237.0575333006027,1.4121491874679413,1.1826437242048617
2018-10-25 12:00:00,15.36461262807589,7.8174529778172115,7.682282288251854,236.94707151038818,1.4127906112468651,1.190577564409977
2018-10-25 20:00:00,15.328691292860078,7.820353123076587,7.6086375218251145,237.02551402309007,1.4134633239906147,1.1930447626738783
2018-10-26 00:00:00,15.287359160804472,7.820028885177884,7.552619839962924,237.2219781217774,1.4155347056486935,1.2039249949994335
2018-10-26 04:00:00,15.247864485721765,7.823103464942657,7.552162271180627,237.28744046918115,1.4192681059242396,1.2177749947555034
2018-10-26 08:00:00,15.208540802098439,7.830718268110592,7.604657991726024,237.21229122377534,1.4252811842620075,1.225471335963089
2018-10-26 12:00:00,15.170811085127632,7.836899647042816,7.626007162054123,237.19601274688634,1.4283680712991784,1.2335431084490935
2018-10-26 16:00:00,15.130460406353372,7.835821581044904,7.54293434069091,237.3932816613686,1.429703099167431,1.24005740642222
2018-10-26 20:00:00,15.08038530422427,7.833617755730021,7.45819943048071,237.6861246692402,1.4293959332731596,1.262499231125743
2018-10-27 00:00:00,15.028599221503503,7.835452768204657,7.420257939284648,237.71339904334945,1.430781100749899,1.2631089497172427
2018-10-27 04:00:00,14.977945524991478,7.841962659336592,7.444416863152191,237.61029655765918,1.4292582276157477,1.2725288984839374
2018-10-27 08:00:00,14.927991648161793,7.8518144963774015,7.511656710135224,237.43982321900845,1.4302952143287109,1.285335186214861
2018-10-27 12:00:00,14.878527826120903,7.862976179127519,7.585054598434502,237.2497658150576,1.4300169321008431,1.2992539757863177
2018-10-27 20:00:00,14.824748695687775,7.872340870792276,7.65066701787033,237.04282756213354,1.4277250751301525,1.310437096556382
2018-10-28 00:00:00,14.763370583282303,7.885772132782143,7.725089799229859,236.76042890662785,1.4309799568438184,1.3211901256566934
2018-10-28 16:00:00,14.703876465393634,7.893126870966637,7.683338082119121,236.69288885329257,1.4331253205922974,1.3485652537375077
2018-10-28 20:00:00,14.64982165882747,7.895279401257693,7.610086281246883,236.8575175778434,1.4360094825724095,1.3606903880661667
2018-10-29 00:00:00,14.59532515438003,7.900805225709287,7.561895368136973,237.02203063042117,1.4379611646491124,1.3768216265084188
2018-10-29 04:00:00,14.539926381422958,7.909917675743887,7.53154880072902,237.15325163678315,1.4405934165832155,1.392764144874683
2018-10-29 08:00:00,14.483874009785051,7.917620976999685,7.469819473935313,237.32097122882135,1.4445248027580064,1.405094103161253
2018-10-29 16:00:00,14.42718493709164,7.922236634414303,7.370444814127279,237.47218933754434,1.4504040614291287,1.4209523520959482
2018-10-29 20:00:00,14.363486641340012,7.9249798848735376,7.2732957806700735,237.7032717442538,1.4566188936939644,1.4317305156128237
2018-10-30 00:00:00,14.298534770185867,7.932735001208833,7.234334599239346,237.75523621958328,1.4634783519229384,1.4484002968622298
2018-10-30 04:00:00,14.231926710194934,7.9440391476092636,7.216009457738826,237.74997944980686,1.470916320309423,1.471249091831119
2018-10-30 08:00:00,14.167142647277613,7.951260569443862,7.104351382506574,237.97114917906572,1.4764244334952485,1.4898466085058077
2018-10-30 12:00:00,14.103295947144813,7.957029377709416,7.005636815799578,237.9751076756055,1.4811280643974558,1.5059366869695059
2018-10-30 16:00:00,14.034334773834805,7.963762518085486,6.882789831204436,238.15901536709848,1.479183091929039,1.5252506716997256
2018-10-30 20:00:00,13.960790128656017,7.972872884821363,6.818828359555871,238.17130879963983,1.48148470616948,1.5479458264167854
2018-10-31 00:00:00,13.88546281785875,7.984232537739477,6.757551694168353,238.26581166791493,1.487996155250918,1.5693090374615066
2018-10-31 20:00:00,13.808802467510397,7.995560954214573,6.651822508518029,238.47707077366687,1.493215479897304,1.5941533807523118
2018-11-01 00:00:00,13.733670880559686,8.006368805639674,6.526204094299396,238.7768303236018,1.499421113063026,1.618258423715839
2018-11-01 04:00:00,13.656923118635769,8.021801430305025,6.448848196460341,239.001407412558,1.5093440941880516,1.647929566336124
2018-11-01 08:00:00,13.577894978081417,8.041645402515027,6.4055724987266975,239.15898826195107,1.5189706353679568,1.6790480817671547
2018-11-09 04:00:00,13.49671912335368,8.064993958735272,6.415210181591415,239.17147549424135,1.5290179834346862,1.7111967686826255
2018-11-11 05:00:00,13.45953469034654,8.0616765908687,6.441513117278801,239.66330356713118,1.5283359338461344,1.7361331964232412
2018-11-11 06:00:00,13.422682724021982,8.063855936764735,6.465830830316792,239.71883057040588,1.5122547598874092,1.7086274986877896
2018-11-12 04:00:00,13.384033100803544,8.066141592216674,6.491334773259074,239.77706620798668,1.4953891384185025,1.6797800595993893
2018-11-12 08:00:00,13.354229837428106,8.070685084519926,6.518716957320492,239.87097187666896,1.4765788524876977,1.6768425015310666
2018-11-13 00:00:00,13.329948366083137,8.07496240571602,6.552166564994661,239.94843391943328,1.4691924550480733,1.674737257703314
2018-11-13 04:00:00,13.292970237599386,8.079399596238753,6.565101519384644,240.1752843545276,1.4708115991967596,1.6715537092985973
2018-11-13 08:00:00,13.26101756626277,8.081906893616253,6.571106471549748,240.41827383523622,1.4737780186697722,1.6691904756058458
2018-11-13 12:00:00,13.234872081690222,8.08385357135363,6.588916543332663,240.6478481686624,1.4756696293365903,1.664272937830521
2018-11-14 00:00:00,13.205890232016573,8.087700087029418,6.625156374714743,240.79364564030448,1.477214489304229,1.6635057640661561
2018-11-14 04:00:00,13.166860487236894,8.093978140055244,6.654920100310586,240.97079908617295,1.4762493424410206,1.6563597037767004
2018-11-14 08:00:00,13.134414657346012,8.098903902984768,6.681355227155004,241.15747221232772,1.468261505486924,1.6503284698145881
2018-11-15 04:00:00,13.109654396728745,8.103874825081585,6.71420182360159,241.31349524707542,1.4623230423399445,1.6449786390738363
2018-11-15 08:00:00,13.077003391691122,8.112161401914832,6.7565531320699606,241.45464135668885,1.4479973370882344,1.6364410117115844
2018-11-16 08:00:00,13.052710874212641,8.119681470300922,6.797360601927032,241.60233117896635,1.4443874510925387,1.6304137439901982
2018-11-17 20:00:00,13.026647990027893,8.129714712754627,6.846792826411278,241.71815221208664,1.4470404974872968,1.6192144144287446
2018-11-18 00:00:00,13.014777160273159,8.133993479230462,6.883709549650853,241.44996451511523,1.4465546680964332,1.6055175565960003
2018-11-18 04:00:00,12.998327265652339,8.13306633187585,6.901890503292358,241.39396278414526,1.44141099336943,1.6013964617958052
2018-11-18 08:00:00,12.98453835178172,8.127996396845404,6.87812906442857,241.42396096873773,1.4400651881679387,1.6014645818834052
2018-11-18 12:00:00,12.97529632016132,8.119605977179326,6.85589145781533,241.49552004038347,1.4427025144200334,1.5912921224630836
2018-11-18 20:00:00,12.963213213827725,8.114074561431977,6.862081285025833,241.46349662771922,1.4491270273185715,1.5898917381929902
2018-11-19 00:00:00,12.942345565721759,8.116224540038417,6.914475494051484,241.2710330485836,1.4566941993828921,1.5928132863975264
2018-11-19 04:00:00,12.922899007952086,8.112381834674437,6.905279176688141,241.26425417290474,1.4603865993527894,1.5890480808559424
2018-11-19 08:00:00,12.906991642486334,8.104351680268312,6.8873903560387815,241.32377876670498,1.456551799321218,1.5914406701659884
2018-11-19 12:00:00,12.898015625046643,8.095002981744816,6.860287446577258,241.40010943825155,1.4569689602637166,1.5900475321253051
2018-11-20 00:00:00,12.886845655536721,8.08768605402505,6.850886834215173,241.38606599621502,1.463113787593654,1.5905376556436128
2018-11-20 04:00:00,12.867764955806804,8.087036593245786,6.8924422895427435,241.2183131179816,1.469363240647003,1.5925151022603745
2018-11-20 08:00:00,12.853363246333963,8.081135939257775,6.891049230496048,241.20247473349295,1.4748443743371007,1.5965402291999051
2018-11-20 12:00:00,12.84460047786245,8.071776716782546,6.863246753934878,241.2664978912243,1.477470929182813,1.6007617037950226
2018-11-20 16:00:00,12.833556598733786,8.064595093210963,6.868575863882922,241.22003437372305,1.4826158525575843,1.6037256893459995
2018-11-21 00:00:00,12.81616911574519,8.064136317270034,6.918213710901601,241.05252385536812,1.4902068697555153,1.6078098693140968
2018-11-21 04:00:00,12.798128584805934,8.063411259575888,6.957541208994362,240.95586648245924,1.4986072048655406,1.6042883995245405
2018-11-21 08:00:00,12.787110466991589,8.054894735652761,6.938787121628232,241.020981920628,1.5004417026638597,1.6049853946232984
2018-11-21 12:00:00,12.781798782454592,8.043621308123626,6.904727956829609,241.1138590874879,1.505780322305999,1.6066919992390691
2018-11-21 16:00:00,12.77398408891579,8.035261371934535,6.906422003504223,241.08521806736536,1.5082086307111697,1.6050672187141457
2018-11-21 20:00:00,12.759641849350707,8.034737536419147,6.9579547841629665,240.90771650967588,1.5171456370873242,1.6058022049928842
2018-11-22 00:00:00,12.742209744440984,8.036822294293252,7.014635505341648,240.66726365648933,1.5289088388964618,1.6075486540169275
2018-11-22 04:00:00,12.721049244169814,8.03530143060024,7.049739676333924,240.54483749339127,1.5421726846962893,1.6113315151884848
2018-11-22 08:00:00,12.70275896339761,8.027169793068545,7.043434294691676,240.54209785892257,1.550961596144889,1.6109086622708502
2018-11-22 12:00:00,12.6910886689292,8.016690270779208,7.0217969432132215,240.55805385204073,1.5587646008348837,1.6148554262840624
2018-11-22 16:00:00,12.678214945462333,8.007845893744046,7.029250452638256,240.46493452775007,1.567289703314634,1.607775203175968
2018-11-23 00:00:00,12.657981528167811,8.006618864170584,7.089262669840123,240.20571182178665,1.5781331034763233,1.607666676501625
2018-11-23 04:00:00,12.639687944175996,8.00484417461793,7.121714507393299,240.0243806911421,1.589310328036144,1.60657724608707
2018-11-23 08:00:00,12.62498979511141,7.997324378257829,7.124578629705168,239.93235048095391,1.5994718074525411,1.6078736971157075
2018-11-23 12:00:00,12.615330760726602,7.987047518660651,7.114606855544444,239.88914806539069,1.6071533590355918,1.605818755511596
2018-11-24 04:00:00,12.603688358810826,7.978757153717267,7.1339535314246625,239.72178943443416,1.6138437667934258,1.6036635728536253
2018-11-24 08:00:00,12.589478034850378,7.974647746581525,7.182048825640501,239.47573038245534,1.6292507798077394,1.6018910642123385
2018-11-24 12:00:00,12.580428182891861,7.964972026902575,7.176392670793697,239.37937576696538,1.6431166715056778,1.6000320917348916
2018-11-25 00:00:00,12.570985655228048,7.964092613580749,7.200802069369,239.16119897511004,1.6561467530425402,1.586375120600008
2018-11-25 04:00:00,12.556399589629416,7.96975566790176,7.2596704629967554,238.8676477056032,1.6778612288007129,1.5818080533122036
2018-11-25 08:00:00,12.545541033025975,7.968914480970138,7.272776339240499,238.71816710587655,1.6923422643519672,1.5809206412786525
2018-11-25 12:00:00,12.537762546832122,7.966617626383316,7.276423965544914,238.57602891591932,1.7087979845642587,1.5795021359751722
2018-11-26 04:00:00,12.526872914970271,7.967769705719086,7.324347085815396,238.25773764352516,1.7264466667381249,1.578502240169083
2018-11-26 08:00:00,12.513159398627357,7.96912432551026,7.351924992440539,238.01240777247762,1.7444684553594967,1.575014544567575
2018-11-26 12:00:00,12.504240344901861,7.967520634071737,7.360750601827883,237.81442766381798,1.7598083800111795,1.5718445223513593
2018-11-27 04:00:00,12.492983776360486,7.967643591831334,7.400933558014608,237.48722901327253,1.7768234229385542,1.5675442551489869
2018-11-27 08:00:00,12.482251277646363,7.971382303627985,7.443759585234833,237.15358164806628,1.800619687472142,1.558643974912352
2018-11-27 12:00:00,12.476409876555941,7.971010708683009,7.44891858939263,236.9246344113866,1.8247962575927343,1.5502851444202714
2018-11-28 00:00:00,12.468332309558669,7.971060011545595,7.490182910826416,236.50886048023472,1.84937168479238,1.5444453953676016
2018-11-28 04:00:00,12.455763153927384,7.975306841377089,7.5336552479399,236.14748782073394,1.8772434742944473,1.5378329756294358
2018-11-28 08:00:00,12.449263795582377,7.974248638517436,7.540809162473553,235.90414576320873,1.9048651071868594,1.5299223890747742
2018-11-28 12:00:00,12.449959590488834,7.97162662088414,7.536799853325922,235.67712848336524,1.9294926733910964,1.5221137251272023
2018-11-28 16:00:00,12.450103960756582,7.969803529219952,7.554546187634504,235.36289084840743,1.9559557306296866,1.51538756537731
2018-11-28 20:00:00,12.444791958842268,7.973940286742877,7.614231367519113,234.94864162150049,1.9854657662701594,1.5088211051518128
2018-11-29 00:00:00,12.435952542200429,7.980961764144968,7.683559726910289,234.46672170059804,2.015927510966265,1.494129451744584
2018-11-29 04:00:00,12.424389251576061,7.987398923371553,7.743440689198596,233.96524471038333,2.048119096867058,1.4811601567077344
2018-11-29 08:00:00,12.411969215067577,7.992101309877483,7.785803649647308,233.53106152552397,2.083344418665451,1.4729240667910386
2018-11-29 13:00:00,12.404162835314779,7.993325764017847,7.809696510605713,233.11335720969586,2.1160929268930344,1.4686764602930404
2018-11-29 16:00:00,12.38870736386672,7.995439215921157,7.811535364781602,234.82791121992494,1.9022438013756209,1.448124092502457
2018-11-30 01:00:00,12.37352235722607,8.001850884990482,7.882049285014852,234.31185810870178,1.9284508160768707,1.4358374628684305
2018-11-30 04:00:00,12.353352716115147,8.013111903770506,7.965612664771673,236.88653411400432,1.7956923193001328,1.4234392903254272
2018-11-30 08:00:00,12.33756504373052,8.019702728344678,8.028959624028829,236.49109675371182,1.8195309690220904,1.4040948654632528
2018-11-30 12:00:00,12.32715358244908,8.022566276068808,8.063494239835112,236.16495513194167,1.8434105284865827,1.3847824198760943
2018-11-30 16:00:00,12.316234245007573,8.02522804563314,8.091567129583165,235.80670904081686,1.863528115242026,1.3698937574310257
2018-12-01 00:00:00,12.29946518378843,8.031824535664027,8.168521623709173,235.32606070134452,1.888480706229442,1.3581812577935148
2018-12-01 04:00:00,12.284122022022013,8.042840366672028,8.278937312670596,234.74889293067838,1.9148943992162442,1.3444340020761252
2018-12-01 08:00:00,12.27173773041333,8.051564286997491,8.363665962069161,234.2206438053456,1.9410355894219147,1.3217234655920338
2018-12-01 12:00:00,12.26445664409203,8.058713764412003,8.443064301682291,233.70033374706975,1.9637690328083497,1.3047343663526207
2018-12-01 16:00:00,12.255210626730666,8.065821752919904,8.544579633471672,233.0991305152195,1.9871236197746107,1.2961848232478705
2018-12-02 00:00:00,12.240391632912647,8.078495984769654,8.678803030226387,232.33089297937656,2.0172272109831284,1.2789255463331324
2018-12-02 04:00:00,12.225776590615704,8.091983593782809,8.783086104871577,231.659717027151,2.0381651237140126,1.2661902071298705
2018-12-02 10:00:00,12.21888764381647,8.098616939820994,8.853626890475068,231.14238615042663,2.0533926907244524,1.277223875770352
2018-12-02 13:00:00,12.215857772783128,8.104305571031775,8.895852592449462,233.7204537675206,1.9210216024671083,1.287820162393296
2018-12-02 16:00:00,12.197704493406695,8.102857062301617,8.904869792081142,237.8272076098387,1.7292177781972107,1.2930796825100423
2018-12-02 20:00:00,12.16925105406068,8.102947650706573,8.913643928280223,237.77858359080645,1.7341064503043917,1.2146933255593129
2018-12-03 00:00:00,12.143165739624616,8.102067048302015,8.910065583318282,237.77636815621167,1.7360628625143617,1.1958978780256206
2018-12-03 04:00:00,12.123661629362402,8.100704465292358,8.917239514211856,237.7347275784659,1.742358611905306,1.1815514330512609
2018-12-03 08:00:00,12.11345000152642,8.099080292867594,8.93208046612463,237.65856794814712,1.753400495412882,1.192358820029371
2018-12-03 12:00:00,12.109618294283807,8.097328112031867,8.946035610813635,237.57132736025187,1.764785885433022,1.1705226649088525
2018-12-03 16:00:00,12.099697235468385,8.094563629691958,8.948720274755763,237.49778235343493,1.7725315383809743,1.1798164534409916
2018-12-03 20:00:00,12.077097100613184,8.090737465286688,8.942657849134093,237.47016198043175,1.77080136952151,1.1900514023893327
2018-12-04 00:00:00,12.057784764057729,8.086627097739697,8.935860671043073,237.45285280874552,1.7730843631567057,1.1832246415302758
2018-12-04 04:00:00,12.045140118402008,8.083535736653829,8.939707533045175,237.39850416526969,1.7810884784326426,1.1658209655073626
2018-12-04 08:00:00,12.038951831494787,8.080586260393039,8.943498144413232,237.3231141245511,1.7889952334781374,1.144153695532112
2018-12-04 12:00:00,12.039339725714045,8.07749290724148,8.95625415145778,237.23307091111454,1.8000681716965832,1.152161192875142
2018-12-04 16:00:00,12.032039224529365,8.074395000277649,8.967242158845965,237.1372694921445,1.8162178386086116,1.1600714949666124
2018-12-04 20:00:00,12.010089918408845,8.070609390535095,8.960522264155525,237.09869727224913,1.825252855126105,1.138611567891813
2018-12-05 00:00:00,11.988533329062932,8.064980580317295,8.939620911187502,237.10156055382225,1.8247773846444513,1.1209828638865353
2018-12-05 04:00:00,11.975827637797709,8.059955242771798,8.924285345879577,237.0678318003502,1.8378396960905221,1.0985917840761221
2018-12-05 08:00:00,11.972843620129305,8.055806718028958,8.92605536275175,236.9818235954892,1.8543196812656695,1.1521816272017866
2018-12-05 12:00:00,11.976201845501468,8.05145582622549,8.941960502398176,236.8651808440497,1.8778474705957022,1.208385609016508
2018-12-05 16:00:00,11.969431203818614,8.047819525065757,8.953714673246868,236.74484820229603,1.8919375911125658,1.193184907017313
2018-12-05 20:00:00,11.948037604004888,8.042786331166525,8.943261730478422,236.68747494387145,1.9128125955570814,1.2006573415059625
2018-12-06 00:00:00,11.928868706639275,8.037653957077088,8.927274497818832,236.65905908747493,1.9273400392427926,1.1787381874330827
2018-12-06 04:00:00,11.91442327769485,8.032417564739385,8.914019595273409,236.5919887990591,1.9422346753034168,1.1581888307225012
2018-12-06 08:00:00,11.906931730265331,8.028535494726672,8.919435185286746,236.45935410633027,1.9671241716596808,1.1654175541723792
2018-12-06 12:00:00,11.910879619546568,8.02509820178651,8.929505194325124,236.29537137980978,1.9903497410089335,1.1437306055954222
2018-12-06 16:00:00,11.906727405865915,8.021590796995607,8.940554228194642,236.1369992519956,2.012952167399613,1.1507418546488575
2018-12-06 20:00:00,11.890518986639862,8.016400104166124,8.92136175152121,236.04782848380026,2.033096175565448,1.155168286582948
2018-12-07 00:00:00,11.87795893720766,8.009541572662032,8.899867202814928,235.96782011715635,2.059686232910104,1.1349325932455308
2018-12-07 04:00:00,11.876737421949498,8.003421649377254,8.891909505391267,235.85917719604205,2.0938660491496215,1.1107829636477518
2018-12-07 08:00:00,11.882334369361669,7.9980763639810215,8.894295334922548,235.70664925438555,2.123664393010579,1.0864309130939835
2018-12-07 12:00:00,11.89757019225736,7.993982528077658,8.905626814674868,235.52131507167263,2.1575504609623146,1.0921104698302755
2018-12-07 20:00:00,11.899451665050401,7.989932895300959,8.905413488561447,235.3260621483396,2.193479751740964,1.0956280537244354
2018-12-08 00:00:00,11.888205404808957,7.994075963364421,8.889726341662005,235.1330895702098,2.056039739630767,1.090536739271969
2018-12-08 04:00:00,11.884947131872808,8.000421132309027,8.890834943694298,234.91406954924443,1.9577489952225118,1.087148287529138
2018-12-08 08:00:00,11.894993333427578,8.007075821689956,8.89902201411841,234.71202416140272,1.9411513852333657,1.089936008872023
2018-12-08 12:00:00,11.915627154570387,8.012981959333368,8.900632844075405,234.4966107058614,1.9587685259764567,1.096762155646268
2018-12-08 16:00:00,11.925121162110408,8.018639615886215,8.894419812079082,234.26668927687902,1.9763182101704304,1.1009944559216958
2018-12-08 20:00:00,11.921761218798721,8.02354886544164,8.879025656570745,234.0506253391658,1.9911142204226464,1.1078722342593395
2018-12-09 00:00:00,11.924578839227928,8.029331736926599,8.858929347135172,233.83943633132023,1.9962417433700923,1.1063050261744292
2018-12-09 04:00:00,11.939338782604901,8.036860114337653,8.841950290897863,233.6078478596773,1.9914242674369262,1.113929661597572
2018-12-09 12:00:00,11.963599211024652,8.044609388207782,8.83414298801483,233.35179165771032,2.0042254512143374,1.1185115963096488
2018-12-09 16:00:00,11.988750392050246,8.054102529095967,8.835028011820432,233.0588058849157,2.0267730342004024,1.1238048449101194
2018-12-09 20:00:00,11.986689435564891,8.063766067100648,8.825322061177527,232.7584061719848,2.0545180602589586,1.1020392275886617
2018-12-10 00:00:00,11.988820627543666,8.074388802081168,8.817093869039846,232.40754793647187,1.989762843686225,1.1011630923490843
2018-12-10 04:00:00,12.004226511814089,8.086554109499763,8.810708204114961,232.046647835812,1.949800055573358,1.10317104807343
